x_pole
0,179174
0,178097
0,177367
0,176298
0,174462
0,171851
0,16884
0,166224
0,164206
0,162439
0,161035
0,159771
0,158026
0,156036
0,15445
0,153064
0,151418
0,149716
0,148046
0,146268
0,144438
0,142668
0,140822
0,138874
0,136845
0,134535
0,13212
0,129941
0,127855
0,125559
0,123051
0,120852
0,119445
0,118505
0,117662
0,116359
0,114565
0,112621
0,110588
0,108759
0,107197
0,10597
0,104898
0,103635
0,102369
0,101056
0,099084
0,096452
0,093859
0,091538
0,08936
0,087128
0,085059
0,08347
0,081972
0,080098
0,077998
0,075734
0,073433
0,071281
0,069003
0,066437
0,063996
0,061849
0,059676
0,057499
0,055398
0,053348
0,051141
0,048904
0,047091
0,045643
0,044087
0,042266
0,040671
0,039445
0,037862
0,035914
0,034217
0,032694
0,031042
0,029483
0,028165
0,026667
0,02499
0,023209
0,021235
0,018942
0,016424
0,013799
0,011048
0,008597
0,006823
0,005646
0,004628
0,003467
0,002261
0,000747
-0,00129
-0,003257
-0,004733
-0,005715
-0,006515
-0,007522
-0,008667
-0,009465
-0,009666
-0,009728
-0,009972
-0,010549
-0,011246
-0,011897
-0,012477
-0,013129
-0,013931
-0,014817
-0,015991
-0,017374
-0,018601
-0,019338
-0,019963
-0,020888
-0,021607
-0,021922
-0,022054
-0,022401
-0,023256
-0,024242
-0,024831
-0,024678
-0,024068
-0,023751
-0,023771
-0,023761
-0,024043
-0,024479
-0,02485
-0,025093
-0,025115
-0,025201
-0,025215
-0,024779
-0,023959
-0,022729
-0,020807
-0,018407
-0,016205
-0,014621
-0,013787
-0,013578
-0,013665
-0,013657
-0,01328
-0,012639
-0,011875
-0,011115
-0,010282
-0,009407
-0,008788
-0,008433
-0,00811
-0,007539
-0,006444
-0,00474
-0,00262
-0,00081
0,000643
0,00204
0,003327
0,0046
0,006123
0,007722
0,009092
0,010452
0,011945
0,013625
0,015428
0,017023
0,01855
0,020258
0,022071
0,024016
0,025728
0,027016
0,028007
0,02884
0,029679
0,030605
0,032205
0,034497
0,036641
0,038572
0,040596
0,042247
0,043465
0,044895
0,046586
0,048336
0,050194
0,052205
0,054281
0,05636
0,058416
0,060446
0,062506
0,064525
0,066355
0,067985
0,069377
0,070404
0,071204
0,072442
0,074299
0,076388
0,078694
0,08087
0,082737
0,084995
0,08777
0,090375
0,092773
0,095044
0,097038
0,098741
0,100108
0,10147
0,102668
0,103665
0,104792
0,106115
0,107652
0,109563
0,112203
0,115182
0,117973
0,120744
0,123634
0,126195
0,128282
0,130349
0,132246
0,134164
0,136422
0,138662
0,140632
0,142513
0,144399
0,146436
0,148511
0,150277
0,152192
0,154422
0,156551
0,158557
0,160544
0,162456
0,164388
0,166434
0,168672
0,171339
0,1741
0,176805
0,179189
0,18099
0,182788
0,184899
0,187159
0,189611
0,192137
0,194327
0,196186
0,198096
0,200154
0,202207
0,204207
0,206013
0,207459
0,208759
0,210088
0,211405
0,21249
0,213082
0,213397
0,214327
0,215742
0,217109
0,218328
0,219401
0,220512
0,221598
0,222577
0,223398
0,224346
0,225384
0,225943
0,226137
0,226423
0,226689
0,226916
0,227279
0,227523
0,22766
0,227863
0,228319
0,229203
0,230278
0,231386
0,232518
0,233726
0,234709
0,235397
0,235946
0,236449
0,236798
0,236613
0,235979
0,235162
0,234554
0,234366
0,234457
0,234674
0,234637
0,234675
0,235108
0,235691
0,23606
0,236349
0,236855
0,237279
0,237494
0,237465
0,237288
0,236945
0,2366
0,236297
0,235714
0,235141
0,234771
0,234176
0,233712
0,233888
0,234052
0,233609
0,232634
0,231296
0,229548
0,227415
0,225277
0,223412
0,221821
0,22095
0,220789
0,220713
0,220457
0,220001
0,218994
0,217372
0,215453
0,213492
0,211719
0,209943
0,208047
0,206162
0,204269
0,202744
0,20141
0,20002
0,198698
0,196978
0,194858
0,192933
0,191482
0,190105
0,188708
0,187237
0,185933
0,184994
0,183799
0,181937
0,179384
0,176436
0,173612
0,171326
0,169371
0,16741
0,165512
0,163508
0,161301
0,158919
0,156718
0,154995
0,153243
0,150934
0,148295
0,145999
0,144082
0,142526
0,14128
0,140215
0,138966
0,136957
0,134447
0,132035
0,129873
0,127941
0,126015
0,124141
0,122398
0,120759
0,119506
0,11868
0,118231
0,118061
0,117987
0,117529
0,11635
0,11469
0,113056
0,111782
0,110788
0,10971
0,108374
0,106395
0,103652
0,100763
0,098063
0,095592
0,093324
0,091175
0,089084
0,086813
0,084635
0,082883
0,0814
0,080504
0,080285
0,080265
0,080001
0,078838
0,07677
0,075021
0,073607
0,072306
0,070917
0,069163
0,067226
0,065524
0,06401
0,062083
0,059665
0,056613
0,053232
0,049875
0,046822
0,044298
0,042324
0,040837
0,039584
0,038419
0,037052
0,035659
0,034428
0,033211
0,032265
0,03168
0,031192
0,030791
0,030465
0,030001
0,029222
0,027829
0,025763
0,023511
0,021457
0,019689
0,018114
0,016538
0,015001
0,013589
0,012176
0,010663
0,009148
0,008111
0,007639
0,007304
0,006835
0,006351
0,006319
0,006445
0,006298
0,005807
0,005065
0,004485
0,004277
0,004465
0,004746
0,004925
0,004981
0,004614
0,003889
0,003433
0,003584
0,004053
0,0045
0,004599
0,004388
0,004142
0,003987
0,003986
0,004123
0,004457
0,004873
0,005224
0,005412
0,005667
0,005861
0,0055
0,005042
0,004918
0,004969
0,005045
0,005294
0,005317
0,005075
0,005315
0,005773
0,006305
0,007217
0,008405
0,009587
0,010352
0,010575
0,010655
0,011039
0,011624
0,012542
0,014231
0,016303
0,018194
0,019749
0,0212
0,022678
0,023837
0,024791
0,026149
0,027854
0,029129
0,029833
0,030568
0,031468
0,032296
0,033276
0,034679
0,036306
0,037918
0,039395
0,040534
0,041669
0,043197
0,045179
0,047682
0,050024
0,05199
0,054001
0,056267
0,058556
0,060739
0,06288
0,064822
0,06676
0,068699
0,070607
0,072541
0,074417
0,076385
0,078297
0,079815
0,081107
0,082457
0,083945
0,085566
0,087547
0,089897
0,092113
0,094035
0,095931
0,097797
0,099526
0,101171
0,10268
0,10402
0,105388
0,106928
0,108441
0,109942
0,111505
0,113046
0,114604
0,116334
0,118367
0,120564
0,122546
0,124184
0,125838
0,127928
0,130487
0,133212
0,13601
0,138732
0,141017
0,143067
0,145119
0,147244
0,149684
0,152509
0,15571
0,159043
0,162334
0,165717
0,168985
0,172046
0,174986
0,177773
0,180146
0,18204
0,183709
0,185288
0,187193
0,189325
0,191093
0,192375
0,193545
0,194758
0,19593
0,197053
0,197913
0,198718
0,200041
0,201776
0,203418
0,204827
0,206119
0,207093
0,207765
0,208319
0,208935
0,209942
0,21147
0,213255
0,214645
0,215475
0,21623
0,217235
0,218588
0,220167
0,221913
0,22341
0,224283
0,224909
0,225416
0,225452
0,225213
0,225484
0,226397
0,22754
0,228614
0,229543
0,230234
0,230701
0,231138
0,231903
0,232947
0,233745
0,234304
0,234839
0,235186
0,235411
0,23562
0,236074
0,236829
0,237522
0,23798
0,238678
0,23992
0,240971
0,24141
0,24141
0,241157
0,240605
0,239449
0,238043
0,23702
0,236206
0,23549
0,234956
0,234336
0,233471
0,232439
0,23146
0,230309
0,229237
0,228391
0,227474
0,22674
0,226161
0,225566
0,224895
0,224021
0,222952
0,222187
0,221878
0,221935
0,221537
0,220159
0,218344
0,216233
0,214161
0,212204
0,210326
0,20872
0,207179
0,205797
0,204803
0,203814
0,20259
0,201278
0,199987
0,198701
0,197359
0,196023
0,19456
0,192708
0,19061
0,188631
0,186652
0,184723
0,183181
0,181808
0,180371
0,179195
0,178141
0,176811
0,175246
0,173508
0,171898
0,170584
0,169153
0,167701
0,166376
0,164952
0,163355
0,161638
0,160067
0,158366
0,156001
0,153301
0,150772
0,148237
0,145771
0,143796
0,141963
0,139561
0,137049
0,13529
0,133487
0,131169
0,1288
0,12645
0,124136
0,121708
0,119361
0,117048
0,114732
0,112381
0,109627
0,107015
0,104848
0,102634
0,100209
0,097793
0,095414
0,092912
0,090338
0,087661
0,084839
0,08192
0,078912
0,076096
0,073787
0,072006
0,070637
0,069448
0,068452
0,067774
0,067332
0,066553
0,064991
0,063119
0,061207
0,059257
0,057423
0,055769
0,054473
0,053552
0,052545
0,05103
0,049368
0,048061
0,046732
0,045102
0,043315
0,041454
0,039899
0,038703
0,037842
0,037143
0,036136
0,034707
0,032782
0,030635
0,028797
0,027418
0,026058
0,024312
0,022522
0,020912
0,019446
0,018404
0,017692
0,016706
0,01547
0,014113
0,01249
0,010586
0,008435
0,006847
0,006209
0,005617
0,004804
0,004129
0,003593
0,003296
0,003043
0,002621
0,001974
0,001454
0,001127
0,000859
0,000928
0,001311
0,001972
0,00249
0,002647
0,00244
0,001976
0,001276
0,000375
-0,000292
-0,000079
0,001198
0,002759
0,0041
0,005403
0,006568
0,007282
0,007707
0,00807
0,00858
0,00975
0,011428
0,012917
0,01393
0,014577
0,014875
0,014949
0,015108
0,015786
0,016865
0,017883
0,019275
0,020888
0,022258
0,023435
0,024514
0,025725
0,027014
0,028235
0,029544
0,031018
0,032273
0,033137
0,033763
0,034093
0,03435
0,034438
0,034485
0,034935
0,035723
0,03681
0,038022
0,03879
0,039127
0,040059
0,041895
0,044027
0,045884
0,047536
0,049553
0,051796
0,054023
0,056151
0,058085
0,059908
0,061477
0,062709
0,063795
0,065053
0,066403
0,067681
0,068789
0,069575
0,07046
0,071458
0,072329
0,073263
0,074243
0,07537
0,076612
0,077877
0,07908
0,080787
0,083067
0,085262
0,087529
0,089727
0,091875
0,093996
0,09569
0,097021
0,098171
0,099331
0,100827
0,102639
0,104491
0,106085
0,107561
0,109114
0,110676
0,112128
0,113247
0,114362
0,116003
0,117663
0,118974
0,120367
0,121723
0,122647
0,123539
0,124627
0,125858
0,127354
0,128981
0,130635
0,132057
0,133162
0,134237
0,135475
0,136874
0,138509
0,140459
0,142529
0,144592
0,146654
0,14853
0,150308
0,15217
0,154053
0,156156
0,158581
0,16092
0,162953
0,164943
0,167079
0,169618
0,172342
0,174556
0,176301
0,177801
0,178749
0,179349
0,180259
0,181394
0,182608
0,184114
0,185504
0,186435
0,187314
0,188359
0,189441
0,190574
0,191676
0,192709
0,193768
0,19478
0,195514
0,195964
0,196428
0,196969
0,197623
0,198251
0,198501
0,198696
0,199042
0,199522
0,200015
0,200318
0,200522
0,200716
0,200827
0,200916
0,201315
0,202094
0,203085
0,203866
0,204214
0,204336
0,20451
0,204792
0,205238
0,205775
0,206352
0,207171
0,208033
0,208679
0,209187
0,209749
0,210435
0,210989
0,211226
0,211301
0,211612
0,211844
0,211738
0,211673
0,211731
0,211679
0,211701
0,212077
0,212529
0,212733
0,212751
0,213091
0,21375
0,214176
0,214056
0,213529
0,212937
0,212382
0,21211
0,212128
0,212114
0,212004
0,211936
0,211818
0,211707
0,211862
0,211879
0,211342
0,21073
0,210546
0,210593
0,210593
0,210634
0,210651
0,2104
0,209721
0,208687
0,207898
0,207469
0,207048
0,206494
0,205872
0,205072
0,204124
0,20319
0,202394
0,201912
0,20162
0,201096
0,200238
0,199157
0,197999
0,196793
0,195602
0,194677
0,193882
0,193258
0,192665
0,192156
0,191552
0,190146
0,188239
0,186356
0,184604
0,183238
0,182239
0,181231
0,180216
0,179314
0,178372
0,177786
0,177524
0,17691
0,17592
0,174822
0,173668
0,172473
0,171152
0,169534
0,168102
0,167048
0,166025
0,164959
0,163904
0,16295
0,161893
0,160553
0,1593
0,158238
0,156748
0,154675
0,152567
0,150613
0,148525
0,146168
0,143857
0,141869
0,139741
0,137248
0,134861
0,133061
0,131757
0,130329
0,128685
0,126853
0,124916
0,123129
0,121165
0,119268
0,117486
0,11543
0,113422
0,111683
0,109901
0,107885
0,105791
0,103632
0,101459
0,09933
0,09734
0,095444
0,093294
0,090894
0,088502
0,086421
0,08439
0,081887
0,079126
0,076521
0,074206
0,072314
0,071203
0,070615
0,069752
0,068885
0,068294
0,067679
0,067024
0,066329
0,065529
0,064413
0,063082
0,061951
0,060951
0,060077
0,05952
0,059033
0,058319
0,057036
0,055491
0,054316
0,053486
0,052644
0,051643
0,050666
0,049872
0,048979
0,047563
0,046028
0,044835
0,043913
0,043054
0,04232
0,041814
0,041168
0,040106
0,03884
0,037673
0,036416
0,035319
0,035012
0,035481
0,036347
0,037104
0,037432
0,037327
0,036731
0,035802
0,035318
0,035461
0,035817
0,036401
0,037386
0,038642
0,040129
0,041697
0,043012
0,043918
0,0447
0,045443
0,045687
0,045468
0,045321
0,045433
0,045362
0,044973
0,044691
0,044719
0,044907
0,045166
0,04558
0,045822
0,045651
0,045396
0,045192
0,045158
0,045426
0,045823
0,045974
0,045974
0,046204
0,04655
0,047147
0,047997
0,048855
0,04978
0,050561
0,051051
0,051347
0,051615
0,051781
0,051859
0,052104
0,052543
0,05313
0,053832
0,054622
0,055042
0,055237
0,055822
0,05672
0,057766
0,058585
0,05924
0,060248
0,061324
0,06216
0,062833
0,063522
0,064513
0,065756
0,067141
0,06861
0,070256
0,072192
0,074189
0,075742
0,076774
0,07758
0,078224
0,079018
0,080176
0,08168
0,083188
0,084311
0,085107
0,085861
0,086661
0,087669
0,089033
0,090613
0,092112
0,093332
0,094324
0,095207
0,096282
0,097637
0,099111
0,100655
0,101968
0,102819
0,103491
0,104247
0,105291
0,106961
0,109287
0,111789
0,114378
0,117028
0,119292
0,121051
0,122747
0,124466
0,126261
0,12835
0,130449
0,13237
0,134457
0,136713
0,13869
0,140252
0,141747
0,143279
0,144601
0,145851
0,147158
0,148414
0,149249
0,149724
0,150463
0,151593
0,153155
0,154947
0,15652
0,157725
0,158493
0,158954
0,159332
0,159847
0,160906
0,162802
0,16506
0,16707
0,168856
0,170641
0,172147
0,173272
0,174525
0,176071
0,177745
0,179312
0,180562
0,181641
0,182517
0,183085
0,183749
0,184633
0,18594
0,187718
0,189647
0,191806
0,194229
0,196582
0,198634
0,200558
0,202654
0,204665
0,206296
0,20783
0,209316
0,210543
0,211579
0,212357
0,212784
0,213206
0,213635
0,214039
0,214529
0,215005
0,215615
0,216251
0,216606
0,216788
0,216958
0,216998
0,217079
0,217227
0,217282
0,217205
0,216946
0,216682
0,216495
0,216414
0,216277
0,215955
0,215359
0,214681
0,214356
0,214202
0,213861
0,213528
0,213355
0,213379
0,213645
0,213777
0,213585
0,212931
0,211697
0,210381
0,209421
0,208842
0,208441
0,207923
0,207409
0,206882
0,206034
0,204899
0,203797
0,202989
0,202303
0,201694
0,20106
0,200194
0,199526
0,199154
0,19894
0,198833
0,198403
0,197568
0,196521
0,195548
0,194656
0,193668
0,1927
0,191673
0,190589
0,189515
0,188685
0,187779
0,18627
0,184414
0,182789
0,181441
0,179947
0,178306
0,176773
0,175241
0,173723
0,172472
0,171381
0,170133
0,168867
0,167908
0,16737
0,167117
0,167001
0,166976
0,166664
0,16606
0,16539
0,164702
0,163942
0,163146
0,162404
0,161484
0,160462
0,159272
0,157926
0,15675
0,155612
0,154349
0,153201
0,152094
0,150205
0,147665
0,145296
0,14331
0,141546
0,139765
0,137907
0,135854
0,133722
0,131808
0,130174
0,128738
0,127324
0,125969
0,12457
0,123003
0,121242
0,118988
0,116256
0,113496
0,111234
0,109448
0,107926
0,106765
0,105914
0,105282
0,105009
0,104849
0,104314
0,103258
0,101511
0,099467
0,097529
0,095994
0,095137
0,094768
0,094389
0,093352
0,091851
0,090253
0,088559
0,086875
0,08503
0,082854
0,080392
0,078271
0,076577
0,074635
0,072728
0,071354
0,070065
0,068397
0,066594
0,064935
0,063609
0,06264
0,061862
0,061219
0,06088
0,060505
0,059576
0,058468
0,05741
0,056502
0,055596
0,054606
0,053838
0,053292
0,052626
0,052037
0,051879
0,051424
0,05044
0,049368
0,048275
0,047017
0,045687
0,044456
0,043487
0,042739
0,042309
0,042044
0,041297
0,040054
0,038783
0,038008
0,03764
0,037366
0,037379
0,037319
0,036499
0,034913
0,033099
0,031594
0,030715
0,030242
0,029579
0,028511
0,02749
0,02702
0,027077
0,027435
0,027956
0,028478
0,028678
0,028283
0,027656
0,027003
0,026377
0,026095
0,026328
0,026944
0,027672
0,028072
0,028076
0,028227
0,028659
0,029288
0,030392
0,031835
0,033159
0,034119
0,034771
0,035484
0,036787
0,038712
0,040832
0,042615
0,043765
0,044516
0,044829
0,044497
0,044145
0,044734
0,045815
0,047072
0,048804
0,050801
0,052603
0,053976
0,054904
0,055493
0,055917
0,056229
0,056833
0,057618
0,058161
0,058574
0,059106
0,059864
0,060936
0,062027
0,062893
0,063802
0,064411
0,064317
0,063782
0,063293
0,063428
0,064283
0,065533
0,067054
0,068375
0,069421
0,070685
0,072305
0,074134
0,075863
0,077646
0,079659
0,081469
0,082957
0,084357
0,085902
0,087638
0,089579
0,091571
0,093205
0,094632
0,09596
0,097276
0,098822
0,100327
0,10172
0,103018
0,104473
0,106077
0,107389
0,108175
0,108398
0,108437
0,108365
0,108425
0,109187
0,11014
0,110971
0,112025
0,113103
0,114145
0,115348
0,116603
0,118
0,119614
0,121341
0,122959
0,124202
0,1254
0,126928
0,128706
0,130538
0,132391
0,134362
0,13636
0,138358
0,140369
0,142548
0,144896
0,147117
0,149261
0,151099
0,152527
0,153957
0,155409
0,156978
0,158867
0,160837
0,162755
0,164794
0,166823
0,168557
0,17007
0,171617
0,173423
0,175528
0,177627
0,179599
0,181525
0,183396
0,185132
0,186606
0,187605
0,188489
0,189693
0,190973
0,192185
0,193192
0,193869
0,19434
0,194714
0,195118
0,195625
0,196374
0,197181
0,197763
0,19806
0,198236
0,198602
0,199189
0,199879
0,200994
0,202536
0,203847
0,204994
0,206108
0,207099
0,207981
0,208851
0,20989
0,210983
0,212017
0,213113
0,214278
0,215179
0,215737
0,216233
0,216754
0,217115
0,217048
0,216785
0,216766
0,217015
0,217599
0,21832
0,218747
0,218753
0,218542
0,218394
0,218101
0,217493
0,216757
0,215855
0,214886
0,214001
0,213255
0,212709
0,212247
0,211753
0,211238
0,210937
0,210888
0,210824
0,210239
0,209402
0,208667
0,20807
0,207818
0,207747
0,207447
0,206714
0,205725
0,204609
0,203421
0,202354
0,201331
0,200063
0,198659
0,197308
0,196133
0,195076
0,194205
0,1935
0,192554
0,191362
0,190435
0,190002
0,189471
0,188441
0,187175
0,185861
0,184529
0,183006
0,181425
0,18016
0,179103
0,178322
0,177885
0,177772
0,177753
0,177111
0,175834
0,174471
0,173249
0,172121
0,170931
0,169565
0,168253
0,166962
0,16532
0,163718
0,162232
0,160461
0,158578
0,156788
0,155107
0,153868
0,153073
0,152172
0,1509
0,149367
0,147827
0,146147
0,144169
0,142147
0,140126
0,137766
0,135227
0,132898
0,130825
0,129034
0,127555
0,12628
0,125175
0,124516
0,124141
0,123532
0,122491
0,120922
0,118782
0,116177
0,113391
0,110731
0,108325
0,106276
0,104594
0,103001
0,101345
0,09946
0,097432
0,095423
0,0934
0,091666
0,090387
0,089314
0,0881
0,086746
0,085424
0,084119
0,082969
0,082099
0,081217
0,080071
0,078889
0,07791
0,077249
0,076987
0,076677
0,075986
0,075021
0,073953
0,072644
0,071189
0,069768
0,06869
0,067679
0,066045
0,06387
0,061815
0,060433
0,059583
0,058948
0,058322
0,057967
0,057559
0,056937
0,056041
0,054983
0,054316
0,05377
0,05304
0,052519
0,052578
0,052771
0,052579
0,052404
0,052364
0,051875
0,051012
0,050368
0,050035
0,049907
0,049883
0,049606
0,049361
0,049428
0,049457
0,049299
0,049231
0,049258
0,04917
0,049118
0,04936
0,04992
0,050595
0,051149
0,051354
0,051525
0,051834
0,05165
0,050957
0,050404
0,050428
0,050877
0,051397
0,051363
0,050693
0,049876
0,049504
0,049816
0,050257
0,050421
0,050493
0,050627
0,050674
0,050673
0,051149
0,052206
0,053359
0,054611
0,05616
0,057603
0,058708
0,059636
0,060591
0,061753
0,063042
0,064316
0,065268
0,065643
0,065875
0,066215
0,066658
0,067553
0,068766
0,070031
0,071465
0,07276
0,073771
0,074996
0,076576
0,078198
0,079555
0,080666
0,08155
0,082249
0,082889
0,083738
0,084847
0,085827
0,086622
0,087296
0,08757
0,087454
0,087102
0,086813
0,086943
0,087728
0,088781
0,090124
0,092133
0,094196
0,095895
0,097225
0,098224
0,098991
0,099556
0,099852
0,100027
0,100443
0,101372
0,102663
0,104017
0,1054
0,106807
0,108216
0,109805
0,111567
0,113353
0,115275
0,117107
0,118707
0,120399
0,121972
0,123229
0,124613
0,126411
0,128369
0,130315
0,132486
0,134862
0,137092
0,139427
0,142025
0,144476
0,14658
0,148355
0,150036
0,15166
0,153129
0,154588
0,156107
0,157801
0,159436
0,160789
0,16221
0,163436
0,164296
0,165289
0,166464
0,16746
0,168521
0,169998
0,171619
0,173021
0,174263
0,175426
0,176481
0,17752
0,178426
0,179178
0,180091
0,18159
0,183451
0,185268
0,186989
0,188628
0,190264
0,192022
0,193853
0,195553
0,197258
0,199044
0,201029
0,203109
0,205014
0,206926
0,209057
0,211305
0,213431
0,215668
0,218075
0,220156
0,221843
0,223646
0,225635
0,227531
0,229294
0,230856
0,232361
0,233955
0,235533
0,236943
0,238377
0,239932
0,241374
0,242534
0,243564
0,244412
0,244597
0,244305
0,244044
0,24401
0,244337
0,245094
0,246002
0,246812
0,247743
0,248633
0,249331
0,25034
0,251511
0,252321
0,25252
0,251919
0,250919
0,250232
0,249912
0,249584
0,249171
0,248745
0,248383
0,248158
0,248038
0,247964
0,247724
0,247301
0,246848
0,246375
0,246054
0,246021
0,246037
0,24606
0,24607
0,246025
0,245765
0,245077
0,244343
0,243924
0,243863
0,243825
0,243251
0,242256
0,241133
0,240206
0,239548
0,239101
0,238934
0,239046
0,238924
0,238106
0,236805
0,235251
0,234103
0,233189
0,23195
0,230912
0,230449
0,230222
0,229734
0,22905
0,228149
0,226731
0,224988
0,223251
0,221734
0,220681
0,21992
0,219188
0,218063
0,216517
0,214839
0,212841
0,210716
0,20877
0,207046
0,205607
0,204303
0,202917
0,201334
0,19947
0,197117
0,19463
0,192495
0,190391
0,188479
0,187014
0,185923
0,185078
0,183898
0,182243
0,180791
0,179385
0,177416
0,175039
0,172943
0,171128
0,169169
0,167192
0,16552
0,164374
0,163277
0,161443
0,158963
0,156486
0,154401
0,152528
0,150845
0,14953
0,148524
0,147731
0,146991
0,145706
0,143581
0,141479
0,139777
0,137829
0,135539
0,133471
0,131598
0,129625
0,127862
0,126572
0,125318
0,123945
0,122508
0,120992
0,119475
0,117975
0,116668
0,115232
0,113608
0,112222
0,110908
0,109151
0,106687
0,104023
0,101398
0,09843
0,095295
0,092595
0,090276
0,087851
0,085324
0,082668
0,080323
0,078759
0,077308
0,075376
0,073157
0,070906
0,068527
0,066137
0,064276
0,062755
0,061073
0,059246
0,057741
0,056257
0,054645
0,053441
0,052975
0,053258
0,053466
0,052942
0,051786
0,050225
0,04862
0,047147
0,045618
0,044275
0,04344
0,043159
0,043041
0,042499
0,041459
0,039933
0,038545
0,037865
0,037465
0,03691
0,03592
0,034432
0,032762
0,031385
0,030246
0,029127
0,028298
0,02757
0,026683
0,02612
0,025848
0,025709
0,025775
0,025749
0,025719
0,025702
0,025134
0,024112
0,022891
0,021292
0,019528
0,018053
0,017241
0,016798
0,016421
0,016159
0,015966
0,016039
0,016151
0,016267
0,016726
0,01762
0,018442
0,018979
0,019617
0,020237
0,020644
0,020988
0,021874
0,023306
0,025006
0,026706
0,028126
0,029547
0,030999
0,032216
0,033082
0,033672
0,034135
0,034427
0,03437
0,034234
0,033955
0,033459
0,033076
0,032925
0,033031
0,033373
0,034272
0,035751
0,037151
0,038266
0,039265
0,040351
0,04164
0,042745
0,043408
0,043545
0,043354
0,043559
0,044378
0,045127
0,045607
0,046389
0,047707
0,049434
0,051228
0,052563
0,053446
0,054291
0,055326
0,056532
0,05788
0,059421
0,061288
0,06372
0,066168
0,068334
0,070493
0,072756
0,075224
0,077857
0,080484
0,082817
0,08484
0,086492
0,087932
0,089677
0,091697
0,093634
0,095566
0,097692
0,099819
0,101673
0,103387
0,105104
0,106696
0,10852
0,110913
0,113494
0,116067
0,118511
0,120714
0,122294
0,12327
0,124657
0,126489
0,128443
0,13066
0,132973
0,135354
0,13767
0,139654
0,141661
0,143575
0,145157
0,146683
0,148142
0,149847
0,151999
0,154335
0,156607
0,158876
0,161157
0,163477
0,166258
0,169363
0,172338
0,175169
0,177825
0,180321
0,182802
0,185074
0,187071
0,1892
0,191611
0,194038
0,196594
0,199463
0,202394
0,205094
0,207617
0,210141
0,212733
0,215401
0,218223
0,221333
0,224403
0,227228
0,230016
0,232935
0,236098
0,23919
0,241892
0,244461
0,247122
0,249746
0,252293
0,254695
0,256801
0,258317
0,259225
0,260257
0,261703
0,26345
0,265297
0,26726
0,269238
0,270985
0,272566
0,274103
0,275659
0,277056
0,278485
0,279853
0,281074
0,282267
0,283371
0,284624
0,285988
0,287129
0,287882
0,288547
0,289527
0,290535
0,291094
0,291549
0,292338
0,293205
0,293835
0,294452
0,295057
0,29558
0,296375
0,297511
0,298549
0,299277
0,299911
0,300905
0,302123
0,30301
0,303769
0,304478
0,304889
0,305185
0,305352
0,305269
0,304966
0,304626
0,304494
0,304617
0,304748
0,304505
0,304211
0,304085
0,303786
0,303229
0,30262
0,30172
0,300343
0,299163
0,29857
0,298127
0,297553
0,296978
0,296334
0,295607
0,294743
0,293575
0,292287
0,291352
0,290656
0,289762
0,288622
0,28726
0,285952
0,285169
0,284703
0,283878
0,283011
0,28232
0,281361
0,280044
0,27845
0,276546
0,274389
0,272447
0,270891
0,269388
0,267405
0,265329
0,263669
0,262027
0,259878
0,256985
0,25406
0,251189
0,248067
0,245191
0,243014
0,240702
0,237717
0,234654
0,232021
0,230032
0,228132
0,226079
0,223692
0,220829
0,217712
0,21451
0,211393
0,208605
0,206229
0,203875
0,201539
0,199499
0,197923
0,196414
0,194598
0,192635
0,190355
0,187844
0,185418
0,183322
0,181909
0,181148
0,180591
0,179828
0,178492
0,176651
0,174675
0,172506
0,170164
0,167915
0,165798
0,163382
0,16041
0,156935
0,153236
0,149943
0,14702
0,144055
0,141127
0,138499
0,135669
0,132722
0,130239
0,127863
0,125543
0,123009
0,120044
0,117119
0,114541
0,112254
0,110085
0,107803
0,105273
0,102628
0,100235
0,098288
0,096787
0,095783
0,094823
0,093412
0,091298
0,088381
0,085234
0,081986
0,078291
0,07474
0,071196
0,06704
0,062788
0,059053
0,055737
0,052976
0,050801
0,048796
0,046883
0,045143
0,043364
0,041294
0,038966
0,036562
0,034181
0,031794
0,029348
0,026874
0,024323
0,02169
0,019116
0,016671
0,013977
0,010875
0,007812
0,005409
0,00392
0,002885
0,001578
0,000384
-0,000273
-0,000847
-0,001424
-0,002309
-0,003523
-0,004884
-0,006439
-0,00817
-0,009969
-0,011939
-0,01404
-0,01566
-0,016708
-0,017877
-0,019627
-0,021926
-0,024445
-0,026954
-0,029535
-0,031507
-0,033309
-0,034686
-0,035783
-0,036674
-0,037416
-0,038062
-0,038635
-0,039137
-0,039569
-0,039933
-0,040236
-0,040483
-0,040679
-0,040827
-0,040928
-0,040982
-0,040987
-0,040945
-0,040855
-0,040717
-0,040532
-0,040301
-0,040023
-0,039699
-0,039329
-0,038913
-0,038451
-0,037943
-0,03739
-0,036792
-0,036149
-0,035461
-0,034729
-0,033952
-0,033131
-0,032266
-0,031358
-0,030406
-0,029411
-0,028374
-0,027294
-0,026172
-0,025008
-0,023802
-0,022556
-0,021269
-0,019941
-0,018574
-0,017167
-0,01572
-0,014235
-0,012712
-0,01115
-0,009551
-0,007915
-0,006242
-0,004533
-0,002789
-0,001009
0,000805
0,002654
0,004536
0,006452
0,0084
0,01038
0,012392
0,014435
0,016509
0,018612
0,020745
0,022907
0,025096
0,027314
0,029558
0,031829
0,034126
0,036448
0,038794
0,041164
0,043558
0,045974
0,048413
0,050872
0,053353
0,055853
0,058373
0,060912
0,063469
0,066043
0,068634
0,071241
0,073863
0,0765
0,079151
0,081816
0,084493
